provider_id,first_name,last_name,credential,specialty_id,department_id
332,Angela,Ward,MD,20,18
333,Tonya,Chambers,MD,1,1
334,Joseph,Roberson,MD,13,3
335,Latoya,Miller,MD,11,12
336,Cassandra,Rowland,MD,18,3
337,Angela,Green,MD,2,17
338,Andrew,Gonzales,MD,7,12
339,Sarah,Wilson,MD,18,7
340,Aaron,Robertson,MD,6,18
341,Jennifer,Morales,MD,13,8
342,Monica,Garcia,MD,10,6
343,George,Mendoza,MD,12,11
344,Deborah,Ramsey,MD,14,7
345,Brian,Wilcox,MD,18,8
346,Brian,Perez,MD,1,2
347,Roger,Kelley,MD,1,17
348,Nathan,Ramos,MD,4,17
349,Nicolas,Lyons,MD,13,16
350,Deborah,Carter,MD,2,6
351,Christopher,Brown,MD,10,10
352,Terri,Davis,MD,1,8
353,Sara,Duncan,MD,8,2
354,Aaron,Rhodes,MD,9,4
355,Brent,Rodriguez,MD,13,13
356,Angela,Cox,MD,5,9
357,Jessica,Smith,MD,3,3
358,Brandon,Bailey,MD,3,17
359,Keith,Wells,MD,14,1
360,Gina,Conrad,MD,1,18
361,Jerry,Fleming,MD,20,5
362,Gregory,Miller,MD,4,19
363,Veronica,Jackson,MD,13,7
364,Rachel,Ruiz,MD,20,10
365,Rebecca,Gibbs,MD,11,14
366,Thomas,Wong,MD,17,1
367,Emily,Valdez,MD,10,9
368,Michelle,Cook,MD,15,7
369,Jerry,Greene,MD,4,9
370,Manuel,Camacho,MD,19,16
371,Vanessa,Goodman,MD,13,10
372,Jonathan,Wolf,MD,14,3
373,Michael,Reyes,MD,8,14
374,Erika,Gilbert,MD,18,9
375,Judy,Caldwell,MD,16,10
376,Gabriel,Campbell,MD,18,17
377,Richard,Rodriguez,MD,8,13
378,Kimberly,Clark,MD,1,16
379,Kelly,Pugh,MD,13,12
380,Kristin,Rosales,MD,18,4
381,Christopher,Villanueva,MD,15,8
382,Jacob,Ellis,MD,19,1
383,Kimberly,Salazar,MD,13,8
384,Jerry,Wallace,MD,15,12
385,Rodney,Walton,MD,16,19
386,Judith,Wise,MD,4,10
387,Gloria,West,MD,11,5
388,Amanda,Paul,MD,3,4
389,Rachel,Wang,MD,18,6
390,Adam,Moreno,MD,7,16
391,Matthew,Wang,MD,19,8
392,Lindsey,Ellis,MD,3,5
393,Carol,Williams,MD,13,20
394,Michael,Evans,MD,16,17
395,Jennifer,Black,MD,19,8
396,Christian,Nelson,MD,2,16
397,Cheryl,Robertson,MD,9,14
398,Jason,Weiss,MD,10,11
399,Matthew,Morales,MD,5,2
400,Justin,Williams,MD,11,19
401,Michael,Scott,MD,20,14
402,Mark,Cunningham,MD,1,9
403,Becky,Kim,MD,7,18
404,Ian,Brooks,MD,16,18
405,John,Thomas,MD,16,11
406,Scott,Garza,MD,8,11
407,Colton,Wilson,MD,15,16
408,Heather,Brown,MD,17,18
409,Jacqueline,Watson,MD,3,4
410,Heather,Jones,MD,14,3
411,Amanda,Jenkins,MD,13,5
412,Roger,Hunt,MD,1,6
413,Angela,Cowan,MD,17,4
414,Marc,Walker,MD,6,7
415,Gabriel,Sanchez,MD,15,4
416,Margaret,Jenkins,MD,2,14
417,Vincent,Clark,MD,16,6
418,Lori,Gibson,MD,17,16
419,Heather,Curtis,MD,5,18
420,Heather,York,MD,14,13
421,Alan,Malone,MD,1,10
422,Nicole,Hernandez,MD,4,14
423,Michele,Baker,MD,10,9
424,Michael,Faulkner,MD,17,11
425,Tyler,Randolph,MD,20,12
426,Alan,York,MD,19,6
427,Kenneth,Mckenzie,MD,5,10
428,Lynn,Holmes,MD,17,7
429,Nicole,Washington,MD,20,12
430,Latoya,Lin,MD,17,20
431,Jennifer,Thomas,MD,9,16
432,Caleb,Blake,MD,15,7
433,Julian,Bonilla,MD,11,5
434,Jonathan,Daniel,MD,6,17
435,Joshua,Torres,MD,16,1
436,Adam,Thompson,MD,11,14
437,John,Bryant,MD,6,5
438,Dale,Griffith,MD,16,3
439,Samantha,Fleming,MD,1,10
440,Valerie,Hobbs,MD,7,7
441,Christopher,Jordan,MD,4,18
442,Stephen,Porter,MD,15,11
443,Amanda,Stokes,MD,4,2
444,Maurice,Thomas,MD,20,15
445,Marilyn,White,MD,20,6
446,Sean,Bender,MD,3,12
447,Ronald,Calhoun,MD,18,8
448,April,Montgomery,MD,12,1
449,Brittany,Weaver,MD,7,9
450,Steven,Ruiz,MD,10,14
451,Kelly,Rivera,MD,19,10
452,Jonathan,Hayes,MD,12,20
453,Kenneth,Jones,MD,13,9
454,Joshua,Wilson,MD,18,18
455,Cheryl,Carney,MD,7,3
456,Jennifer,Perkins,MD,19,5
457,Heather,Lewis,MD,4,7
458,Wanda,Stark,MD,9,6
459,Hayley,Estes,MD,9,19
460,Ryan,Dominguez,MD,4,5
461,Marvin,Ritter,MD,17,19
462,Vanessa,Perkins,MD,13,11
463,John,Huang,MD,19,19
464,Zachary,Johnson,MD,20,9
465,Eric,Ramirez,MD,20,16
466,Tiffany,Mitchell,MD,7,6
467,Kenneth,Munoz,MD,1,8
468,Robert,Kramer,MD,7,3
469,Michael,Wilson,MD,20,5
470,Paige,Zavala,MD,5,6
471,Robert,Pratt,MD,16,1
472,Derek,Anderson,MD,11,3
473,Sandra,Parrish,MD,2,5
474,Bryan,Mcmahon,MD,17,15
475,Steven,Sandoval,MD,14,16
476,Matthew,King,MD,11,10
477,Anthony,Stewart,MD,17,4
478,Jesse,Gray,MD,8,18
479,David,Anderson,MD,13,13
480,Cynthia,Evans,MD,13,16
481,John,Lewis,MD,12,10
482,Scott,Leonard,MD,17,11
483,Lindsey,Mcintyre,MD,17,3
484,Jennifer,Kerr,MD,20,7
485,Carlos,Gutierrez,MD,6,9
486,Deborah,Mitchell,MD,5,14
487,Stephen,Sawyer,MD,18,15
488,Robert,Hensley,MD,16,9
489,Lauren,Garcia,MD,4,18
490,Connie,Clark,MD,14,12
491,Holly,Vasquez,MD,6,1
492,Melanie,Grant,MD,12,15
493,Tracy,Chang,MD,12,14
494,Brandon,Foster,MD,7,20
495,Chris,Terry,MD,18,7
496,Kent,Dean,MD,13,12
497,William,Palmer,MD,6,1
498,Nicholas,Gomez,MD,7,15
499,Mark,Whitaker,MD,12,17
500,Christopher,Conrad,MD,7,1
501,Frederick,Bond,MD,19,10
502,Erin,Thompson,MD,11,4
503,Donald,Hurley,MD,12,9
504,Robin,Mills,MD,17,1
505,Amber,Reynolds,MD,20,9
506,Bob,Schaefer,MD,2,9
507,Mary,Austin,MD,16,13
508,Peter,Nielsen,MD,2,9
509,Catherine,Juarez,MD,9,2
510,Gregory,Mason,MD,19,1
511,Eric,Schwartz,MD,16,20
512,Amanda,Mitchell,MD,15,16
513,Nicole,Murphy,MD,6,16
514,Bradley,Miller,MD,18,4
515,Jeffrey,Craig,MD,2,12
516,Lisa,Fernandez,MD,1,20
517,Michelle,Stevens,MD,5,6
518,Laura,Fischer,MD,5,3
519,Gary,Reese,MD,14,4
520,Samantha,Clark,MD,2,15
521,Ryan,James,MD,2,11
522,Samuel,Carter,MD,4,18
523,Kristin,Noble,MD,9,7
524,Kaitlyn,Gardner,MD,20,1
525,Derek,Duffy,MD,11,11
526,Jacqueline,Strickland,MD,6,19
527,Jacob,Thomas,MD,12,17
528,Steven,Gray,MD,1,13
529,Anthony,Sanchez,MD,14,2
530,Adam,Mcknight,MD,3,7
531,Timothy,Hoffman,MD,17,5
532,Mariah,Kim,MD,9,3
533,Christopher,Paul,MD,6,15
534,Richard,Wade,MD,2,9
535,Jeremy,Walker,MD,20,7
536,Dana,Reed,MD,17,14
537,Molly,Sherman,MD,6,1
538,Stephanie,Padilla,MD,10,9
539,Timothy,Peterson,MD,18,12
540,Ronald,Lee,MD,4,11
541,Debra,Trevino,MD,15,19
542,Melissa,Chavez,MD,3,19
543,Dawn,Wang,MD,15,3
544,Brian,Rivera,MD,4,3
545,Matthew,Kelly,MD,6,3
546,Brandy,Robinson,MD,6,11
547,Shelly,Parsons,MD,19,1
548,Jeffrey,Fields,MD,6,1
549,Mallory,Jackson,MD,7,12
550,Maxwell,Middleton,MD,15,3
551,Shane,Buck,MD,8,10
552,Larry,Martin,MD,7,5
553,Jonathan,Hines,MD,10,2
554,Tasha,Rivera,MD,13,10
555,Matthew,Odonnell,MD,6,9
556,Adriana,Barber,MD,5,19
557,Isabella,Walker,MD,11,14
558,Beth,Cole,MD,8,7
559,Ruth,Ellis,MD,9,7
560,Benjamin,Garcia,MD,6,10
561,Robert,Maddox,MD,9,15
562,Amanda,Best,MD,9,3
563,Michael,Silva,MD,16,12
564,Dana,Lin,MD,19,12
565,Ricardo,Newman,MD,12,17
566,Jesse,Myers,MD,15,6
567,Kristin,Russo,MD,2,19
568,Norman,Smith,MD,13,5
569,Tamara,Ramirez,MD,18,19
570,Emily,Hurst,MD,7,14
571,Julie,Reynolds,MD,12,10
572,Julie,Clark,MD,7,11
573,Jennifer,Hanson,MD,17,18
574,Chad,Norris,MD,9,3
575,Justin,Guzman,MD,17,7
576,Michael,Marshall,MD,9,7
577,Hannah,Johnson,MD,15,9
578,Donna,Henderson,MD,2,4
579,Evan,Byrd,MD,17,6
580,Jose,Edwards,MD,16,5
581,Mary,Byrd,MD,15,19
582,Joshua,Moore,MD,11,12
583,Joshua,Freeman,MD,19,13
584,Andrew,Peters,MD,19,2
585,Marcus,Brown,MD,11,4
586,David,Higgins,MD,12,1
587,Jeremiah,Moses,MD,6,14
588,Barbara,Johnson,MD,16,11
589,David,Griffith,MD,11,4
590,William,Davis,MD,6,12
591,Katherine,Thomas,MD,10,6
592,Jeffrey,Kelly,MD,15,18
593,Andrea,Brown,MD,6,1
594,Patricia,Kelley,MD,15,20
595,Whitney,Johnson,MD,15,19
596,Emily,Potts,MD,19,14
597,Michael,Robinson,MD,13,16
598,Stephen,Monroe,MD,8,9
599,James,Powell,MD,12,20
600,Andrew,Fields,MD,11,16
601,Shannon,Martin,MD,13,10
602,Katie,Jones,MD,2,8
603,Luis,James,MD,17,4
604,Cathy,Keller,MD,14,14
605,Micheal,Terry,MD,9,19
606,Bonnie,Hurst,MD,13,19
607,Michael,Simpson,MD,1,6
608,Ashley,Carr,MD,17,6
609,Nathan,Richardson,MD,10,20
610,Patricia,Nguyen,MD,17,7
611,Deborah,Barker,MD,19,5
612,Paul,Hart,MD,5,11
613,Crystal,Ramos,MD,2,3
614,Kevin,Diaz,MD,10,5
615,Pamela,Larsen,MD,12,15
616,Priscilla,Hansen,MD,13,6
617,Claudia,Mcmahon,MD,15,1
618,Hannah,Anderson,MD,5,7
619,Melissa,Prince,MD,6,10
620,Douglas,Fitzpatrick,MD,10,3
621,Sherri,Shannon,MD,6,8
622,Kim,Brewer,MD,7,14
623,Vincent,Hampton,MD,3,8
624,Charles,Santos,MD,5,18
625,Cole,Jones,MD,12,1
626,Crystal,Lopez,MD,16,6
627,Kevin,Velez,MD,12,4
628,Travis,Page,MD,16,18
629,Luis,Brown,MD,13,7
630,James,Clarke,MD,16,13
631,Elizabeth,Wells,MD,15,8
632,Paul,Dean,MD,4,13
633,Jose,Harris,MD,5,11
634,William,Hampton,MD,5,13
635,Donald,Tapia,MD,11,10
636,Jacob,Daniel,MD,14,20
637,Felicia,Allen,MD,13,18
638,Jennifer,Davis,MD,3,12
639,Gary,Braun,MD,16,19
640,Natalie,Mitchell,MD,1,8
641,Jillian,Thompson,MD,20,6
642,James,Mejia,MD,8,12
643,Jesus,Schneider,MD,12,11
644,Laura,Johnson,MD,17,1
645,John,Thompson,MD,20,20
646,Jennifer,Carson,MD,13,3
647,Rachel,Ward,MD,8,5
648,Maria,Martin,MD,16,7
649,Timothy,Stewart,MD,2,7
650,Ashley,Zimmerman,MD,10,14
651,Justin,Roth,MD,3,11
652,Cathy,King,MD,13,6
653,Derek,Bartlett,MD,14,5
654,Joel,Moore,MD,10,10
655,Kevin,Smith,MD,13,16
656,Angela,Wheeler,MD,2,9
657,Stephanie,Harrington,MD,14,6
658,James,Turner,MD,6,13
659,Sylvia,Madden,MD,17,4
660,Jose,Shaw,MD,15,3
661,Michael,Jones,MD,12,4
662,Jason,Wang,MD,13,1
663,Cindy,Holt,MD,6,11
664,Patricia,Patterson,MD,5,19
665,Robert,Lopez,MD,17,13
666,John,Weiss,MD,15,1
667,Darren,Wilson,MD,16,13
668,Anthony,Martin,MD,14,2
669,Christopher,Dominguez,MD,10,14
670,James,Miller,MD,9,4
671,Jeffrey,Davis,MD,20,15
672,Brittany,Torres,MD,17,12
673,Austin,Montgomery,MD,16,11
674,Stephanie,Williams,MD,18,12
675,Amy,Rice,MD,4,6
676,Chad,James,MD,14,18
677,Robert,Pacheco,MD,13,3
678,Eric,Wilson,MD,5,1
679,Ashley,Lowe,MD,11,19
680,Misty,Johnson,MD,9,7
681,Eric,Lambert,MD,17,20
682,James,Long,MD,15,14
683,Anna,Velasquez,MD,2,15
684,Jamie,Ramos,MD,10,2
685,Edward,Hodges,MD,4,16
686,Nicole,Garrett,MD,15,12
687,Tracy,Frey,MD,2,20
688,Terri,Dawson,MD,12,9
689,Heather,Jones,MD,14,11
690,Todd,Smith,MD,10,1
691,Diana,Vazquez,MD,18,9
692,Rachel,Davis,MD,6,10
693,Darius,Hunter,MD,12,14
694,Kathryn,Roberts,MD,1,15
695,Manuel,Delacruz,MD,11,10
696,Daniel,Bowen,MD,2,20
697,Kimberly,Johnson,MD,4,12
698,Paige,Wright,MD,2,18
699,Stephanie,Baker,MD,13,8
700,Micheal,Johnson,MD,6,3
701,Trevor,Scott,MD,18,4
702,April,Carrillo,MD,5,5
703,Michael,Mckenzie,MD,16,14
704,Tyler,Reed,MD,9,12
705,Jacqueline,Howard,MD,15,20
706,Michele,Stevens,MD,8,17
707,Jeremy,Petersen,MD,19,15
708,Katelyn,Clark,MD,2,3
709,Preston,Conley,MD,11,12
710,Eileen,Moyer,MD,2,5
711,William,Jones,MD,20,4
712,Denise,Farrell,MD,13,17
713,Julie,Hammond,MD,3,11
714,Leslie,Oneal,MD,10,14
715,Kari,Bray,MD,13,1
716,Tasha,Finley,MD,6,9
717,Kathleen,Berry,MD,3,14
718,Nicholas,Ingram,MD,4,7
719,Bruce,Ross,MD,19,9
720,Steven,Smith,MD,10,20
721,Brittney,Campbell,MD,17,18
722,Robin,Huffman,MD,8,2
723,Tammy,Sanders,MD,12,19
724,Cassandra,Callahan,MD,16,7
725,Derrick,Cannon,MD,14,9
726,Jeffery,Murray,MD,6,9
727,Anthony,Rodriguez,MD,17,2
728,Erin,Mills,MD,20,13
729,Alan,Johnson,MD,6,10
730,Tyler,Gentry,MD,9,1
731,Joshua,Williams,MD,14,7
732,Robert,Wright,MD,1,14
733,Javier,Lewis,MD,5,9
734,Anthony,Goodwin,MD,9,15
735,Matthew,Nichols,MD,20,11
736,Travis,Mitchell,MD,4,8
737,Heather,Steele,MD,8,1
738,Andrea,Dean,MD,11,8
739,Debra,Sanchez,MD,3,20
740,Matthew,Oconnor,MD,10,20
741,Mary,Vasquez,MD,15,19
742,Douglas,Rosales,MD,14,20
743,Mark,Weaver,MD,11,18
744,Heather,Jennings,MD,13,16
745,Andrea,Morgan,MD,18,1
746,Joshua,Stewart,MD,11,11
747,Monica,Lewis,MD,11,12
748,Kayla,Shannon,MD,15,5
749,Stephanie,Harrington,MD,15,16
750,Tamara,Calhoun,MD,7,18
751,April,Martin,MD,6,13
752,Karen,Patterson,MD,9,13
753,Amy,Stout,MD,2,19
754,Amy,Burns,MD,3,16
755,Randy,Hart,MD,18,12
756,Cynthia,Thomas,MD,3,7
757,John,Smith,MD,17,12
758,Jonathan,Young,MD,10,10
759,Jonathan,Diaz,MD,11,15
760,Larry,Fisher,MD,15,1
761,Lauren,Holmes,MD,5,20
762,Joann,Acevedo,MD,19,6
