provider_key,provider_id,provider_name,credential,specialty_key,department_key
155,155,Jade Rogers,DO,9,22
156,156,Brian Mejia,NP,8,41
157,157,Mason Moon,MD,6,3
158,158,Nathan Blanchard,PA,2,46
159,159,Carrie Brown,NP,4,36
160,160,Christine Parker,MD,1,16
161,161,Jeffrey Alvarez,DO,10,25
162,162,Brian White,DO,4,17
163,163,Matthew Jennings,PA,3,32
164,164,Sabrina Chapman,DO,8,19
165,165,Sara Yang,DO,4,41
166,166,Thomas Logan,MD,9,47
167,167,Ashley Horn,DO,1,28
168,168,John Moore,MD,8,36
169,169,Amanda Brown,DO,3,3
170,170,Stacey Dixon,PA,5,40
171,171,Jill Ramirez,PA,10,16
172,172,Anthony Mitchell,NP,8,34
173,173,Katherine Weaver,DO,5,15
174,174,Rachel Macdonald,NP,8,32
175,175,Amy Lee,PA,10,23
176,176,Matthew Rivas,PA,5,7
177,177,Allison Miller,DO,2,49
178,178,Jennifer Ray MD,NP,7,29
179,179,Jason Barnes,NP,4,43
180,180,Erica Yang,PA,2,12
181,181,Jason Kirk,PA,6,43
182,182,Michael Smith,MD,6,45
183,183,Ronald Baker,PA,3,50
184,184,Mark Rangel,PA,8,39
185,185,Mrs. Julia Chavez DDS,PA,4,2
186,186,Johnny Escobar,NP,5,33
187,187,Jeremy Cochran,DO,7,4
188,188,Denise Stewart,NP,5,44
189,189,Reginald Brown,NP,7,26
190,190,Charles Mendez,PA,7,26
191,191,Jordan Morse,NP,1,18
192,192,Brittney Boyd,PA,4,22
193,193,Brandy Hogan,MD,5,29
194,194,James Ball,PA,4,37
195,195,Nicole Scott,DO,9,14
196,196,Aaron Gonzalez,MD,10,40
197,197,Matthew David Jr.,NP,3,39
198,198,Mitchell Daniels,MD,1,25
199,199,Dakota Vaughn,MD,6,23
200,200,Jennifer Torres,MD,1,34
201,201,Sergio Massey,DO,6,35
202,202,Brianna Aguilar,DO,3,35
203,203,Bryce Thompson,PA,4,19
204,204,Deborah Hawkins,DO,6,22
205,205,William Chambers,PA,4,36
206,206,Ryan Conner,DO,1,3
207,207,Larry Rowland,MD,9,7
208,208,Deborah Smith,PA,8,3
209,209,Timothy Wilson,DO,5,20
210,210,Jose Ramsey,MD,4,41
211,211,Shane Garcia,DO,1,18
212,212,John Banks,MD,7,42
213,213,Amy Wilcox,PA,3,48
214,214,Darrell Coleman,NP,2,5
215,215,Jacqueline Ramos,MD,9,47
216,216,Michael Wong,PA,1,1
217,217,Bradley Brown,DO,2,48
218,218,Anna House,PA,4,39
219,219,April Rhodes,NP,6,28
220,220,Brian Peters,MD,5,18
221,221,Nicholas Smith,PA,4,7
222,222,Gregory Roberts,NP,10,31
223,223,Michael Conrad,PA,5,28
224,224,Michael Thompson,MD,4,27
225,225,William Jackson,NP,8,19
226,226,Julie Conway,DO,7,2
227,227,Kara Wong,PA,7,24
228,228,Martha Dalton,MD,8,15
229,229,David Greene,MD,7,50
230,230,Sean Huerta,DO,8,24
231,231,Dawn Wolf,PA,10,7
232,232,James Gregory,NP,6,10
233,233,Natalie Caldwell,MD,2,36
234,234,Douglas Sullivan,DO,4,32
235,235,Richard Clark,DO,2,10
236,236,Todd Buchanan,PA,10,31
237,237,Anna Villanueva,DO,1,50
238,238,Jimmy Norman,PA,5,27
239,239,Crystal Wallace,NP,6,10
240,240,Paul Figueroa,MD,6,45
241,241,Melissa West,PA,1,18
242,242,Natasha Lester,DO,9,32
243,243,Abigail Moreno,PA,6,42
244,244,Randall Stokes,DO,6,30
245,245,Kyle Williams,PA,9,36
246,246,Edward Cummings,MD,2,28
247,247,Angela Nelson,MD,7,9
248,248,Kaylee Lewis,MD,3,34
249,249,Gail Morales,MD,3,13
250,250,Andrew Kelly,PA,2,3
251,251,Gary Cunningham,PA,8,11
252,252,Jessica White,PA,3,48
253,253,David Thomas,PA,7,1
254,254,Kevin Davis,NP,2,28
255,255,Michael Brown,NP,5,34
256,256,Jacqueline Steele,NP,10,24
257,257,Joseph Jenkins,DO,3,19
258,258,Jorge Spencer,DO,10,46
259,259,Erica Walker MD,NP,9,39
260,260,Ronald Jenkins,NP,8,30
261,261,Christine Cardenas,DO,6,48
262,262,Michael Curtis,DO,3,34
263,263,Sarah Smith,PA,1,21
264,264,Stacey Hernandez,PA,3,10
265,265,Deborah Reed,PA,2,1
266,266,Kathleen Randolph,NP,4,13
267,267,Samuel Phillips,MD,9,30
268,268,Samantha Holmes,NP,2,4
269,269,Kari Conner,PA,10,11
270,270,Michelle Thomas,MD,6,41
271,271,Peter Campbell,DO,6,41
272,272,Dawn Daniel,MD,4,18
273,273,Eric Smith,NP,7,38
274,274,David Bryant,NP,6,40
275,275,Nathan Ellison,PA,5,36
276,276,Victoria Hobbs,DO,2,38
277,277,Jeffrey Ellis,DO,2,47
278,278,Mr. Robert Cooper Jr.,DO,5,12
279,279,Catherine Griffin,NP,10,7
280,280,Jessica Calhoun,DO,9,38
281,281,Lisa Lawrence,PA,6,37
282,282,Julia Ruiz,NP,10,43
283,283,Gary Scott,PA,4,11
284,284,Edward Jones,MD,4,14
285,285,Brian Bishop,MD,10,10
286,286,Miranda Perkins DDS,DO,3,31
287,287,Zachary Stark,MD,6,5
288,288,Tonya Graham,MD,3,33
289,289,Faith Ritter,PA,7,43
290,290,Lauren King DVM,PA,6,20
291,291,Alyssa Hernandez,MD,4,36
292,292,William Mitchell,PA,7,50
293,293,Larry Henderson,PA,8,23
294,294,Hannah Wilson,NP,9,21
295,295,Veronica Ortiz,MD,10,14
296,296,Brandy Anderson,DO,5,46
297,297,Shawna Brown,DO,7,36
298,298,Julie Sandoval,PA,8,45
299,299,David Johnson,NP,2,36
300,300,David Gray,PA,6,12
301,301,Carlos Reid,MD,6,30
302,302,David Lewis,NP,7,14
303,303,Michael Stokes,DO,7,24
304,304,Michelle Kerr,DO,1,13
305,305,Jason Wong,PA,6,34
306,306,Jesus Sawyer,DO,1,38
307,307,Scott Marsh,NP,6,7
308,308,Mario Clark,NP,5,33
309,309,Katherine Boone,MD,10,18
310,310,Katherine Chang,MD,5,42
311,311,James Jones,PA,7,3
312,312,Elizabeth Dean,NP,5,41
313,313,Kayla Bennett,MD,10,2
314,314,Gabriel Whitaker,PA,10,41
315,315,Timothy Martin,PA,8,12
316,316,Melanie Thompson,PA,9,7
317,317,Todd Melendez,MD,6,2
318,318,Kimberly Reynolds,DO,3,9
319,319,Timothy Flowers,MD,7,8
320,320,Jeanette Nielsen,MD,8,41
321,321,Paige Thompson,MD,6,7
322,322,Brooke Schwartz,NP,4,42
323,323,Donna Stephenson,MD,6,44
324,324,Andrew Miller,NP,3,38
325,325,Michael Olsen,NP,9,1
326,326,Sharon Stevens,PA,7,43
327,327,Nicole Jackson,MD,2,13
328,328,Tabitha Clark,DO,5,6
329,329,James Kim,DO,8,3
330,330,Richard Noble,NP,10,13
331,331,Kimberly Taylor,PA,3,41
332,332,Michaela Strickland,MD,5,18
333,333,Charles Ford,NP,2,22
334,334,Allen Sanchez,PA,10,45
335,335,Xavier Webb,MD,10,30
336,336,Sandra Kim,MD,2,6
337,337,Patrick Russell,DO,2,12
338,338,Crystal Walker,NP,10,41
339,339,Hannah Berg,MD,3,1
340,340,Tina Padilla,DO,6,30
341,341,Mr. Jeffery Lee,MD,4,20
342,342,Shannon York,DO,3,20
343,343,Matthew Wang,MD,7,46
344,344,Gary Morgan,NP,3,18
345,345,Kevin Robinson,DO,10,21
346,346,Patty Walker,PA,4,13
347,347,Samantha Jackson,NP,4,12
348,348,Tim West,NP,5,45
349,349,Emily Martin,PA,5,6
350,350,Phillip Maddox,PA,6,38
351,351,George Odonnell,NP,6,50
352,352,Molly Graves,PA,3,3
353,353,Kent Cole,PA,3,35
354,354,Judith Johnson,DO,7,23
355,355,Jason Maddox,NP,4,22
356,356,Tiffany Ward,NP,2,33
357,357,Marcia Lin,DO,5,14
358,358,Matthew Hall,PA,5,3
359,359,Richard Russo,MD,9,43
360,360,Adam Maynard,DO,8,9
361,361,Michael Hurst,PA,10,21
362,362,Jessica Reese,NP,10,25
363,363,Michael Hanson,MD,6,45
364,364,Michael Campbell,MD,6,1
365,365,Heather Marshall,DO,7,31
366,366,Alyssa Hopkins,NP,6,42
367,367,Christopher Byrd,MD,3,23
368,368,Erik Pittman,NP,3,30
369,369,Diana Moore,DO,1,29
370,370,John Johnson,PA,10,37
371,371,Erica Brown,PA,7,31
372,372,Nathan Perez,DO,5,47
373,373,Laura Johnson,NP,10,22
374,374,Nathan Wagner,PA,7,20
375,375,Peter Thomas,MD,4,49
376,376,Henry Dunn,MD,7,28
377,377,Steven Kelley,NP,10,26
378,378,Mrs. Megan Potts MD,MD,3,33
379,379,Jim Monroe,DO,5,39
380,380,Jamie Smith,DO,10,49
381,381,Joanna Martin,DO,3,43
382,382,Andrea Flores,NP,1,6
383,383,Lee Keller,NP,3,23
384,384,Michael Perkins,PA,7,11
385,385,Heather Simpson,PA,1,43
386,386,Lisa Wood,DO,4,12
387,387,Steven Nguyen,NP,5,6
388,388,Melissa Hughes,DO,4,14
389,389,Lynn Ramos,PA,2,47
390,390,Jacob Wu,DO,3,44
391,391,Stephanie Hansen,NP,1,31
392,392,Teresa Norris,DO,6,7
393,393,Samuel Prince,PA,9,44
394,394,Timothy Dunlap,PA,4,31
395,395,Patricia Brewer,PA,8,46
396,396,Patricia Jones,DO,2,25
397,397,Anne Jones,DO,6,49
398,398,Cathy Evans,DO,7,50
399,399,Katherine Page,NP,5,44
400,400,Anthony Harris,PA,10,26
401,401,Mary Wells,MD,6,32
402,402,Marcus Baker,MD,4,39
403,403,Jose Hampton,DO,4,24
404,404,Trevor Lopez,NP,6,33
405,405,Melinda Allen,MD,10,39
406,406,Anna Jackson,PA,2,42
407,407,Sherry Mitchell PhD,DO,3,32
408,408,Curtis Mejia,DO,1,14
409,409,Mathew Bauer,NP,7,6
410,410,David Thompson,NP,7,42
411,411,Samantha Santana,DO,7,10
412,412,Ronald Martin,NP,5,25
413,413,Evan Carroll,PA,1,17
414,414,Diane Roth,PA,3,11
415,415,Dawn Taylor,PA,9,7
416,416,Cynthia Moore,PA,2,23
417,417,Adam Spencer,MD,7,1
418,418,Tina Harrington,DO,6,9
419,419,Eric Richmond,PA,8,1
420,420,Deborah Shaw,PA,7,28
421,421,Barry Lewis,MD,5,28
422,422,Loretta Holt,NP,2,39
423,423,Jessica Perry,PA,9,24
424,424,David Weiss,PA,6,35
425,425,Bruce Johnson,NP,2,12
426,426,Brandon Dominguez,PA,9,49
427,427,Bradley Walker,PA,2,10
428,428,Kevin Torres,MD,6,46
429,429,Luke Sampson,NP,4,33
430,430,Joshua Rice,PA,7,4
431,431,James Jenkins,PA,5,3
432,432,Brooke Wilson,MD,8,30
433,433,Megan Melton,NP,1,39
434,434,Christian Lambert,NP,5,28
435,435,James Hoffman,NP,5,50
436,436,Christine Ramos,MD,9,18
437,437,Philip Ibarra,DO,5,23
438,438,Katherine Frey,PA,1,29
439,439,Michelle Dominguez,NP,5,41
440,440,John Smith,MD,10,8
441,441,Melissa Winters,NP,1,35
442,442,Brian Hunter,PA,4,12
443,443,Donna Morris,MD,9,7
444,444,Ashley Bowen,DO,3,41
445,445,Allison Clay,PA,7,18
446,446,Troy Baker,NP,8,45
447,447,Alexis Snyder,DO,9,37
448,448,Joseph Carrillo,PA,1,5
449,449,Ronald Crawford,NP,6,3
450,450,Michael Howard,DO,10,47
451,451,Judy Perez,MD,7,33
452,452,Nicole Clark,MD,6,41
453,453,Russell Bates,NP,7,26
454,454,Kathy Jones,MD,3,48
455,455,Sarah Garner,NP,2,28
456,456,Emily Oneal,MD,4,37
457,457,Vanessa Maddox,NP,5,40
458,458,Olivia Berry,DO,1,24
459,459,Raymond Brown,PA,4,49
460,460,Joel Smith,PA,5,48
461,461,Diana Sloan,DO,5,33
462,462,Tracy Sanders,MD,10,26
463,463,Shannon Taylor,DO,5,18
464,464,Colleen Murray,MD,7,14
465,465,Brian Maldonado,MD,7,43
466,466,Alexa Johnson,DO,5,18
467,467,Thomas Hill Jr.,PA,10,41
468,468,David Robinson,NP,2,15
469,469,Andre Goodwin,DO,1,46
470,470,Joseph Henry,NP,4,5
471,471,Michael Steele,NP,10,30
472,472,Lisa Curtis,PA,10,22
473,473,George Oconnor,PA,8,36
474,474,Katherine Thomas,MD,6,22
475,475,Erika Weaver,NP,6,29
476,476,Melissa Pierce,DO,8,48
477,477,Donald Stewart,PA,4,35
478,478,Christine Hammond,DO,7,17
479,479,Tina Harrington,PA,1,43
480,480,Tamara Stone,MD,8,36
481,481,Paul Patterson,NP,2,14
482,482,Susan Kelley,NP,5,19
483,483,James Hart DDS,NP,8,44
484,484,David Smith,PA,1,10
485,485,David Scott,DO,10,23
486,486,Eric Fisher,PA,7,49
487,487,Kelly Rojas,MD,5,36
488,488,Deborah Long,PA,4,25
489,489,Brandon Johnson II,DO,7,39
490,490,Gregory Jackson,MD,2,26
491,491,James Martinez,DO,4,8
492,492,Eric Hunt,NP,3,11
493,493,Ricardo King,PA,9,27
494,494,Jeffrey Stephens,NP,4,27
495,495,Michelle Warner,NP,6,50
496,496,Angel Ryan,NP,2,43
497,497,Eric Lowery,NP,9,35
498,498,Sherry Jones,PA,4,26
499,499,Carol Goodman,PA,8,19
500,500,Gary Morgan,PA,3,12
501,501,Jamie Bell,PA,5,1
502,502,Patrick Mason,NP,8,42
503,503,Jonathon Scott,DO,2,25
504,504,Peggy Singleton,PA,7,27
505,505,Jesse Hinton,DO,1,40
506,506,Christina Wiley,DO,3,40
507,507,Lynn Edwards,MD,10,37
508,508,Sarah Gomez MD,PA,1,21
509,509,Adam Riddle,DO,3,37
510,510,Anna Moses,PA,2,24
511,511,Brenda Crawford,MD,10,42
512,512,Daniel Mills,PA,9,33
513,513,Kaitlyn Adams,DO,3,30
514,514,Brett Vincent,NP,4,12
515,515,Jill Brennan,PA,4,21
516,516,Robert Hall,DO,5,5
517,517,Richard Brown,MD,4,37
518,518,Sara Mccoy,PA,8,16
519,519,Richard Lee,PA,4,12
520,520,Mike Berry,PA,9,42
521,521,Thomas Ward,MD,10,22
522,522,Andrea Jenkins,DO,4,30
523,523,Debbie Snow,MD,1,48
524,524,Alicia Hill,MD,7,34
525,525,Darlene Nelson,PA,7,5
526,526,Tonya Hess,PA,5,46
527,527,Michael Thompson,MD,10,42
528,528,Mr. Micheal Ray,MD,8,31
529,529,Becky Shepherd,MD,5,26
530,530,Heather Mitchell,MD,6,26
531,531,Jessica Murphy,PA,7,8
532,532,Bradley Harmon,MD,3,17
533,533,Sarah Wolfe,MD,3,24
534,534,Jeffrey Wells,PA,6,10
535,535,Adam Smith,DO,8,14
536,536,Timothy Small,NP,2,22
537,537,Michelle Jones,MD,8,46
538,538,Christine Torres DDS,PA,4,49
539,539,Melissa Flores,NP,6,19
540,540,Erik Wilson,PA,6,29
541,541,Daniel Perez,NP,10,18
542,542,Donald Oconnor,MD,3,10
543,543,Michelle Mcdaniel,NP,1,15
544,544,Amber Davis,NP,10,24
545,545,Justin Bautista,NP,5,46
546,546,Michael Campbell,DO,10,41
547,547,Joan Crane,NP,8,46
548,548,Cynthia Gates,PA,5,10
549,549,Paula Case,DO,3,39
550,550,Douglas Hale,NP,7,17
551,551,Carrie Thornton,DO,1,14
552,552,Stacy Sanchez,NP,3,38
553,553,Patricia Cobb,MD,5,24
554,554,Stephanie Harris,PA,8,40
555,555,Christopher Nichols,DO,6,42
556,556,Ian Sullivan,DO,10,33
557,557,Wyatt Martinez II,NP,9,24
558,558,Jennifer Nguyen,PA,8,42
559,559,Jesus Dawson,DO,9,31
560,560,Bradley Holmes,DO,8,25
561,561,Nicholas Rollins,MD,2,22
562,562,Sharon Choi,DO,5,14
563,563,Megan Boyd,DO,3,18
564,564,Angel Griffith,MD,4,23
565,565,Nicholas Martinez,PA,8,37
566,566,Barbara Turner MD,MD,9,15
567,567,Micheal Miller,DO,6,43
568,568,Kevin Wagner,MD,7,41
569,569,Kenneth Cox,MD,6,33
570,570,Nicholas Turner,MD,5,36
571,571,Christy Dennis,MD,1,29
572,572,Kelli Payne,DO,4,17
573,573,Gabrielle Page,DO,4,15
574,574,Zachary Caldwell,PA,3,3
575,575,Kristin Roberson,NP,9,18
576,576,Judy Brown,MD,4,47
577,577,Stacy Chen,MD,3,34
578,578,Christopher Velazquez,NP,1,14
579,579,Paul Acosta,DO,4,38
580,580,Amanda Novak,PA,8,7
581,581,Jennifer Armstrong,MD,6,41
582,582,Lisa Wade,MD,4,31
583,583,Alejandro Weaver,MD,8,6
584,584,Nathan Harris,PA,4,7
585,585,Sandra Lucas MD,DO,10,32
586,586,Eric Chang,NP,10,1
587,587,Brandi Rodriguez,PA,2,47
588,588,Sandra Lopez,PA,4,38
589,589,Kaitlyn Collier PhD,PA,1,17
590,590,Alisha Williams,PA,10,18
591,591,Joseph Brown,PA,3,22
592,592,Nicole Butler,PA,9,19
593,593,Pamela Walton,NP,5,35
594,594,Courtney Johnson,DO,6,18
595,595,Rebecca Mccarthy,NP,8,8
596,596,Stacy Robertson,DO,8,1
597,597,Devon Moore,NP,9,31
598,598,Jessica Sharp,PA,3,12
599,599,Sharon Peck,MD,7,44
600,600,Jason Brown,NP,2,29
601,601,Dustin Boyer,NP,9,12
602,602,Jennifer Alexander,DO,2,49
603,603,James Rhodes,DO,4,20
604,604,Kyle Moore,NP,6,50
605,605,Zachary Nelson,PA,2,44
606,606,Gregory Villarreal,NP,10,14
607,607,Cheryl Cook,DO,6,11
608,608,Chase Lopez,DO,7,11
609,609,Jennifer Frey,DO,10,43
610,610,Daniel Bruce,DO,6,34
611,611,Tristan Scott,PA,10,27
612,612,Timothy Farley,NP,4,17
613,613,Adam Lozano,PA,5,24
614,614,Yvonne Murray,DO,5,22
615,615,Deanna Hodges,NP,6,29
616,616,Crystal Miller,NP,7,37
617,617,Bridget Hernandez,PA,7,1
618,618,Patrick Richardson,PA,1,27
619,619,Michael Gonzalez,NP,3,30
620,620,Laura Lucero,NP,1,46
621,621,Robert Pittman,DO,4,43
622,622,Jennifer Glass,NP,5,24
623,623,Timothy Lee,MD,6,28
624,624,David Haney Jr.,PA,6,36
625,625,Heather Ross,DO,4,40
626,626,Patricia Hall,PA,5,7
627,627,Richard Bond,MD,4,11
628,628,Michael Lopez,NP,8,47
629,629,Christine Johnson,PA,1,50
630,630,Michelle Summers,PA,8,16
631,631,Michelle Brown,NP,10,38
632,632,Lauren Thomas,PA,1,7
633,633,Timothy Johnson,MD,6,18
634,634,Alexandra Gonzalez,NP,8,19
635,635,Philip Vega,MD,8,9
636,636,Kimberly Cochran,MD,6,50
637,637,Douglas Ross,PA,3,10
638,638,Angela Ward,NP,10,13
639,639,Mr. Thomas Adams,MD,8,16
640,640,Brian Mills,NP,10,35
641,641,Lori Mullins,NP,9,34
642,642,Ashley Herring,NP,1,9
643,643,Janice Smith,MD,6,24
644,644,Lori Phillips,PA,4,12
645,645,Heather Turner,NP,8,15
646,646,Brianna Richardson,PA,6,22
647,647,Kimberly Walker,DO,5,17
648,648,Brooke Roberts,MD,3,8
649,649,Micheal Soto,PA,7,26
650,650,Matthew Ewing,PA,1,34
651,651,Kelly Cox,MD,9,24
652,652,Nicholas Anderson,MD,10,28
653,653,Cindy Lang MD,MD,9,21
654,654,Lisa Lawson,PA,5,37
655,655,Megan Holmes,NP,2,48
656,656,Daniel Steele,MD,10,6
657,657,Christopher Wheeler,MD,9,11
658,658,Kevin Craig,MD,10,30
659,659,Rebecca Chan,DO,2,50
660,660,Monica Anderson,PA,5,30
661,661,Jeffrey Mcdowell,PA,3,42
662,662,Kelly Little,NP,2,12
663,663,Jennifer Ellis,NP,8,34
664,664,Kathleen Ruiz DVM,PA,1,26
665,665,Laura Patel,NP,1,40
666,666,Justin Howard,PA,1,1
667,667,Stephanie Smith,DO,6,28
668,668,Cathy Thomas,DO,5,15
669,669,Christopher Garcia,NP,9,30
670,670,Peter Allen,DO,10,23
671,671,Elizabeth Armstrong,DO,4,50
672,672,Mrs. Lindsey Gilbert,DO,4,20
673,673,Donna Harris,DO,2,2
674,674,Erica Manning,MD,3,35
675,675,Jeffrey Bates,NP,2,21
676,676,Benjamin Brown,NP,4,43
677,677,Andre Hernandez PhD,DO,4,20
678,678,Charles Roman,DO,7,18
679,679,Damon Powers,DO,4,50
680,680,Patrick Jackson,NP,1,9
681,681,Mary Murray,PA,2,25
682,682,Samantha Jackson,MD,8,48
683,683,Dominique Wagner,DO,7,4
684,684,Daniel Petty,PA,8,26
685,685,James Robles,DO,4,50
686,686,Amanda Smith,PA,10,8
687,687,Jessica Cortez,MD,3,33
688,688,Nicole Clark,MD,3,49
689,689,Brittany Collins,DO,2,32
690,690,Jillian Mack,NP,6,27
691,691,Lori Gonzalez,DO,4,6
692,692,Hunter Cox,NP,8,17
693,693,Anna Frey,MD,8,2
694,694,Rachel Jensen,MD,7,27
695,695,Craig Davis,PA,2,23
696,696,Thomas Wise,NP,5,5
697,697,Holly Herring,PA,5,15
698,698,Dustin Potter,MD,7,31
699,699,Michelle Barnes,MD,5,47
700,700,Sara Scott,NP,1,10
701,701,Daniel Horne II,DO,3,37
702,702,Joshua Brown,MD,3,34
703,703,Stephanie Dawson,DO,3,45
704,704,Tony Johnson,PA,1,4
705,705,Jeffrey Hull,DO,5,24
706,706,Corey Daniels,PA,3,27
707,707,Natalie Ramos,DO,3,34
708,708,Tammy Fernandez,DO,3,24
709,709,Jeremy Sanchez,MD,3,2
710,710,Andrew Weiss,PA,4,20
711,711,Lisa Gordon,PA,6,17
712,712,Paul Brown,NP,1,2
713,713,Jorge Duncan,NP,1,31
714,714,Megan Ramirez,MD,3,27
715,715,Tiffany Martin,MD,9,25
716,716,Elizabeth Golden,DO,3,7
717,717,Joseph Larson,MD,6,15
